id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
5188,"* Report suspected cases accordingly   
* Rapid antigen detection tests
* Referral to the next level",,0,4964ed1a-50c9-4dfb-a60b-a69253ff8a72,2,3,110,3,"2022-11-25 17:35:25","2022-11-30 16:59:16"
5189,"Counselling about handwashing with soap
Counselling on WASH services (use of safe water supply, sanitation and hygiene)",,0,caccab55-f16c-4d3c-b7d0-7608b61bb2f5,3,1,110,3,"2022-11-25 17:35:57","2022-11-30 17:00:04"
5190,"* Vaccination: Ebola virus disease 
* Safe and dignified burial of the dead",,0,836781fa-8e39-4767-9d48-3f826b3e5abd,3,2,110,3,"2022-11-25 17:36:28","2022-11-30 17:00:58"
5191,"History and physical examination
Rapid antigen detection tests
Basic laboratory test
Advanced laboratory test
Ultrasound
Computed tomography (CT) scan
Oral salts for Ebola virus disease
Provide water purification for Ebola virus disease
Vitamins A, B1, C
Oral rehydration solution
Oral diuretics for Ebola virus disease
Oral anxiolytic for Ebola virus disease
Oral antipyretic for Ebola virus disease
Pharmacological interventions for symptomatic management
Inhaled bronchodilators for Ebola virus disease
Topical antimicrobials for complications of Ebola virus disease
Rectal anxiolytic for Ebola virus disease                                                      Vitamin K as indicated 
Counselling to ensure safer sexual practices",,0,4fd50065-7063-46d0-bca0-8e781e3d1f76,3,3,110,3,"2022-11-25 17:36:58","2022-11-30 17:04:25"
5192,"Counselling about handwashing with soap
Counselling on WASH services (use of safe water supply, sanitation and hygiene)",,0,debab09a-55e5-4bd4-978d-65498f1104e8,4,1,110,3,"2022-11-25 17:37:28","2022-11-30 17:05:10"
5193,"* Vaccination: Ebola virus disease 
* Safe and dignified burial of the dead",,0,5fda654a-afd1-4a81-b12d-c6e97e4df554,4,2,110,3,"2022-11-25 17:37:52","2022-11-30 17:05:53"
5195,"Automated or semi-automated nucleic acid tests (NAT) 
Rehydration with oral or intravenous fluids
Management of specific symptoms
Treat bacterial infections with antibiotics 
Manage complications such as liver and kidney failure
Blood and blood product transfusion 
Supplemental oxygen 
Monoclonal antibody treatments
Mechanical ventilation 
Counselling to ensure safer sexual practices",,0,12ca1a37-2149-41b1-a77c-88e04d0c940a,4,3,110,3,"2022-11-25 17:38:40","2022-11-30 17:06:24"
5196,"Community engagement [community sensitization on transmission and prevention for hepatitis B and C, safe sex practices, condom use, harmful traditional practices, sharing of sharp objects, tattoos, IV drug use and needle sharing]
* Promote testing for Hepatitis B and C
* Provision of IEC/BCC materials
* Mass awareness campaigns through such days as World Hepatitis Day and World immunization Week",,0,b6951206-358c-45df-9382-f1524a794ab8,1,1,111,3,"2022-11-25 17:42:31","2022-11-30 16:43:12"
5197,"* Abstinence 
* Avoiding harmful traditional practices including sharing needles and unsafe tattoo
* Vaccination: Pentavalent vaccine
* Consistent and correct use of condoms 
* Referral of sick children and adolescents by CHWs to health facilities",,0,f2fb2782-8a89-4616-9648-e1151de4076b,1,2,111,3,"2022-11-25 17:42:57","2022-11-30 16:44:00"
5198,"Clinical assessment for early recognition of need for referral",,0,584a6a79-5b4b-4f9f-8844-4cdc46f2cd68,1,3,111,3,"2022-11-25 17:43:17","2022-11-30 16:45:09"
5199,"* Provision of IEC/BCC materials
* Promote testing for Hepatitis B and C
Sensitization of the community on preventive measures on hepatitis B and C",,0,b7e3cb1f-8511-432e-b104-d45e537a7d6a,2,1,111,3,"2022-11-25 17:43:50","2022-11-30 16:46:50"
5200,"* Abstinence 
* Avoiding harmful traditional practices including sharing needles and unsafe tattoo
* Vaccination: Pentavalent vaccine
* Consistent and correct use of condoms",,0,1a851f99-ce26-4adf-80d6-321f38db42ce,2,2,111,3,"2022-11-25 17:44:22","2022-11-30 16:47:26"
5201,"History and physical examination for viral hepatitis
Condition specific counselling
Point of care testing
Oral antipyretics for acute hepatitis infection
Oral hydration for acute viral hepatitis
Intravenous fluids
Clinical assessment for early recognition of need for referral.",,0,10ea1c64-c591-46ca-90d3-7521c2c99199,2,3,111,3,"2022-11-25 17:44:46","2022-11-30 16:48:07"
5202,"counselling on healthy diet, physical activity, weight management, and alcohol and tobacco use",,0,c14d340e-1584-4ef6-b0ce-bf015dbcb1da,3,1,111,3,"2022-11-25 17:45:15","2022-11-30 16:48:51"
5203,"* Abstinence 
* Avoiding harmful traditional practices including sharing needles and unsafe tattoo
* Vaccination: Pentavalent vaccine
* Consistent and correct use of condoms
* Post exposure prophylaxis
* Hep B Vaccination of high-risk population groups
* Safe blood transfusion practice",,0,88440fc4-cdb2-40f0-80cc-dd75c47376a7,3,2,111,3,"2022-11-25 17:45:58","2022-11-25 17:45:58"
5204,"History and physical examination for viral hepatitis
Point of care testing
Basic laboratory tests
Advanced laboratory tests
Basic imaging e.g., ultrasound
Condition specific counselling
Oral antipyretics 
Oral hydration 
Intravenous fluids
Oral antivirals for HBV
Vaccination: HBIG
Oral pan genotypic antivirals for HCV cure",,0,0af86e44-5ed7-49e1-8e21-8a52aa8335da,3,3,111,3,"2022-11-25 17:46:16","2022-11-30 16:50:10"
5205,"Provision of IEC/BCC materials
Promote testing for Hepatitis B and C
Sensitization of the community on preventive measures on hepatitis B and C",,0,844beab3-32ce-4d66-b4fc-17edebb30cde,4,1,111,3,"2022-11-25 17:47:03","2022-11-30 16:51:11"
5206,"* Avoiding harmful traditional practices including sharing needles and unsafe tattoo
* Vaccination: Pentavalent vaccine
* Consistent and correct use of condoms
* Post exposure prophylaxis
* Hep B Vaccination of high-risk population groups  
* Safe blood transfusion practice",,0,3b72ad7a-3285-41d3-b531-039ecd94bbfd,4,2,111,3,"2022-11-25 17:47:35","2022-11-30 16:52:28"
5207,"History and physical examination for viral hepatitis
Point of care testing
Basic laboratory tests
Advanced laboratory tests
Ultrasound
Condition specific counselling
Oral antipyretics 
Oral hydration 
Intravenous fluids
Oral antivirals for HBV
Vaccination: HBIG
Oral pan genotypic antivirals for HCV cure",,0,95369eab-d3ea-4c68-9887-9a107022f84b,4,3,111,3,"2022-11-25 17:47:53","2022-11-30 16:53:00"
5208,"* Education on sexuality and safe sex practices
* Education on symptoms of sexually transmitted infections and what to do in the event of occurrence of symptoms
* Promote early health seeking behaviour
distribute IEC materials,
* Promote condoms use to prevent STIs
* Promotion of stigma reduction",,0,782edd32-281b-4f98-b9d1-0f555adf7667,1,1,9,3,"2022-11-25 17:49:20","2022-11-29 19:34:29"
5210,"*	Vaccination: influenza 
*	Vaccination: pneumonia 
*	Vaccination: COVID",,0,4167d87a-cc8f-42dc-b6c5-e450a8afc8b3,3,2,60,3,"2022-11-25 18:12:57","2023-03-30 15:06:24"
5211,"*	Vaccination: influenza 
*	Vaccination: pneumonia 
*	Vaccination: COVID",,0,7636b47f-c5e6-4f4f-bfc7-71f22dcd0fa6,4,2,60,3,"2022-11-25 18:16:10","2023-03-30 15:11:00"
5212,"* Educate community to identify childhood cancer symptoms such as unusual swelling, early bruising or bleeding, unexplained weight loss and fever, persisting headache and vomiting, sudden eye problem",,0,1c937b6d-6b6c-4ce8-a03a-7ee0ff02da54,1,1,108,3,"2022-11-25 18:18:09","2022-12-01 14:04:15"
5213,"* Keeping children away from second-hand smoke 
* Reducing exposure to traffic-related air pollution 
* Avoiding exposure to chemicals that can cause cancer.",,0,43d3abd4-5e3b-4b53-84f0-b11f632d0c4b,1,2,108,3,"2022-11-25 18:18:39","2022-12-01 14:04:45"
5214,"Early identification of cancer symptoms and referral",,0,2707a7c8-c7ad-45ba-970c-9f1c4eccac80,1,3,108,3,"2022-11-25 18:18:57","2022-12-01 14:05:16"
5215,"* Educate community to identify childhood cancer symptoms such as unusual swelling, early bruising or bleeding, unexplained weight loss and fever, persisting headache and vomiting, sudden eye problem",,0,aeb38b48-5cef-4a80-848a-63dc1169efb3,2,1,108,3,"2022-11-25 18:19:20","2022-12-01 14:06:03"
5216,"* Keeping children away from second-hand smoke 
* Reducing exposure to traffic-related air pollution 
* Avoiding exposure to chemicals that can cause cancer",,0,ea0b99b7-bad0-4607-820a-d3786e2e3a11,2,2,108,3,"2022-11-25 18:19:58","2022-12-01 14:06:29"
5217,"Early identification of cancer symptoms and referral",,0,77c37ec2-d7ed-40e3-8f7b-9e9d082e8925,2,3,108,3,"2022-11-25 18:20:15","2022-12-01 14:06:57"
5218,"* Educate community to identify childhood cancer symptoms such as unusual swelling, early bruising or bleeding, unexplained weight loss and fever, persisting headache and vomiting, sudden eye problem",,0,345415b1-cecd-433b-9328-eb98a5b69bed,3,1,108,3,"2022-11-25 18:20:46","2022-12-01 14:07:30"
5219,"* Keeping children away from second-hand smoke
* Reducing exposure to traffic-related air pollution 
* Avoiding exposure to chemicals that can cause cancer",,0,c56ffd48-6e84-4ae1-a62f-03d234d38143,3,2,108,3,"2022-11-25 18:21:24","2022-12-01 14:07:55"
5220,"Early identification of cancer symptoms and referral",,0,852d8f4f-37a1-4bec-9b33-9026daa9ee26,3,3,108,3,"2022-11-25 18:21:47","2022-12-01 14:08:23"
5221,"* Educate community to identify childhood cancer symptoms such as unusual swelling, early bruising or bleeding, unexplained weight loss and fever, persisting headache and vomiting, sudden eye problem",,0,03a490f7-6787-4135-a9bb-90d6cb2d61bc,4,1,108,3,"2022-11-25 18:22:27","2022-12-01 14:08:55"
5222,"* Keeping children away from second-hand smoke
* Reducing exposure to traffic-related air pollution 
* Avoiding exposure to chemicals that can cause cancer",,0,c6a3324c-26f8-4dac-ba50-f2b304fdbfc0,4,2,108,3,"2022-11-25 18:23:00","2022-12-01 14:09:26"
5223,"Counselling on nutrition, food safety, and healthy diet
Histopathology
Staging
Intravenous chemotherapy
Intravenous targeted therapy
Intravenous immunotherapy
Bone marrow transplantation
Radiotherapy application
Management of toxicities 
Monitoring for new cancers
Monitor for cardiac function
Monitor for cardiac function
Monitor for neurocognitive function
Monitor for growth and development",,0,f2fc2d54-7fc6-4c46-814f-3b2adb42c75c,4,3,108,3,"2022-11-25 18:23:23","2022-12-01 14:10:02"
5224,"Provide palliative and supportive care
Psychological support with counselling 
Physical therapy and occupational therapy (peripheral neuropathy, after severe illnesses)",,0,53a15541-956a-4c66-9dfe-060d72706aaf,4,5,108,3,"2022-11-25 18:23:44","2022-12-01 14:10:28"
5225,"* Provide information and Awareness creation on seizures disorders including Epilepsy, its recognition and prevention measures 
* Education to prevent misunderstanding, discrimination and social stigma.
* multi-sectoral approach to reduce incidences of trauma e.g., falls, burns and promote access to education 
* Community Health workers education on seizures disorders including epilepsy on signs and symptoms, preventive measures and it management at community level",,0,965b7435-6f23-4e28-81dd-4af65650603b,1,1,103,3,"2022-11-25 19:23:15","2022-12-01 14:28:02"
5226,"* Adequate perinatal care to reduce new cases of epilepsy caused by birth injury
* Prevention and seeking treatment early for febrile infections such as malaria, other viral/bacterial infections 
* Prevent head injury to prevent post-traumatic epilepsy
* Complete vaccination of children to prevent diseases and infections",,0,8c7d2c2d-79ff-4e56-a86e-3935f3c00783,1,2,103,3,"2022-11-25 19:23:41","2022-12-01 14:28:42"
5227,"* Early recognition of signs of seizures disorders 
* Relieve of any pain due to physical injuries as a result of seizures through use of pain medications
* First aid on any other complication due to seizures e.g., burns 
* Referral to a health facility for management",,0,ddd0f047-73f1-49c5-b17f-079e8fc6a483,1,3,103,3,"2022-11-25 19:24:07","2022-12-01 14:29:17"
5228,"* Promote access to occupational opportunities/education",,0,1648705b-9737-4031-ab8b-da38df5aed13,1,5,103,3,"2022-11-25 19:24:30","2022-11-25 19:24:30"
5229,"* Provide information and Awareness creation on seizures disorders including Epilepsy, its recognition and prevention measures 
* Education to prevent misunderstanding, discrimination and social stigma.
* Multi-sectoral approach to reduce incidences of trauma e.g. falls, burns and promote access to education 
* Health workers education on seizures disorders including epilepsy on signs and symptoms, preventive measures and it management",,0,33300bb7-7da7-4975-9af1-f91e83a967cd,2,1,103,3,"2022-11-25 19:25:01","2022-12-01 14:30:03"
5230,"* Adequate perinatal care to reduce new cases of epilepsy caused by birth injury
* Prevention and seeking treatment early for febrile infections such as malaria, other viral/bacterial infections 
* Prevent head injury to prevent post-traumatic epilepsy
* Complete vaccination of children to prevent diseases and infections",,0,4ecd736f-a5f8-48fc-9990-8f43c6d5870f,2,2,103,3,"2022-11-25 19:25:30","2022-12-01 14:30:36"
5231,"History and physical examination for epilepsy
Anti-seizure medications (ASMs)",,0,eaf6e9fc-bcdb-4680-9636-0acf6bff75ea,2,3,103,3,"2022-11-25 19:29:04","2022-12-01 14:31:11"
5232,"* Provide information and Awareness creation on seizures disorders including Epilepsy, its recognition and prevention measures 
* Education to prevent misunderstanding, discrimination and social stigma.
* Multi-sectoral approach to reduce incidences of trauma e.g. falls, burns and promote access to education 
* Health workers education on seizures disorders including epilepsy on signs and symptoms, preventive measures and it management",,0,03e1151f-d15a-435b-99a2-7c30e754cd2c,3,1,103,3,"2022-11-25 19:30:24","2022-12-01 14:32:19"
5233,"* Adequate perinatal care to reduce new cases of epilepsy caused by birth injury
* Prevention and seeking treatment early for febrile infections such as malaria, other viral/bacterial infections 
* Prevent head injury to prevent post-traumatic epilepsy
* Complete vaccination of children to prevent diseases and infections",,0,ee9d7a6b-7915-4ef7-9958-7a09a30ffcce,3,2,103,3,"2022-11-25 19:32:47","2022-12-01 14:32:51"
5234,"History and physical examination for epilepsy
 Point of care testing
Special diet (ketogenic diet)
 Basic laboratory tests
 Lumbar puncture
 Condition specific nutrition assessment and counselling
 Anti-seizure medications (ASMs) Monitor therapeutic drug level",,0,8be6ce4c-643a-410f-a81b-633182309316,3,3,103,3,"2022-11-25 19:33:33","2022-12-01 14:33:50"
5236,"Psychoeducation and psychosocial support (including for patient’s carers)",,0,acd50276-c84a-40cf-9cec-0dc046d2f023,3,5,103,3,"2022-11-25 19:35:01","2022-12-01 14:34:19"
5237,"* Provide information and Awareness creation on seizures disorders including Epilepsy, its recognition and prevention measures 
* Education to prevent misunderstanding, discrimination and social stigma.
* Multi-sectoral approach to reduce incidences of trauma e.g. falls, burns and promote access to education 
* Health workers education on seizures disorders including epilepsy on signs and symptoms, preventive measures and it management",,0,8a140be3-d81c-40fc-8481-6bdcaebb22c9,4,1,103,3,"2022-11-25 19:36:58","2022-12-01 14:34:55"
5238,"* Adequate perinatal care to reduce new cases of epilepsy caused by birth injury
* Prevention and seeking treatment early for febrile infections such as malaria, other viral/bacterial infections 
* Prevent head injury to prevent post-traumatic epilepsy
* Complete vaccination of children to prevent diseases and infections",,0,52c61814-432d-4465-9e70-d8fe4dbb8620,4,2,103,3,"2022-11-25 19:37:24","2022-12-01 14:35:23"
5239,"History and physical examination for epilepsy
Point of care testing
Basic laboratory tests
Magnetic resonance imaging (MRI)
Computed tomography (CT) scan
Lumbar puncture
Electroencephalography (EEG)
Condition specific nutrition assessment and counselling
Special diet (ketogenic diet)
Anti-seizure medications (ASMs) Monitor therapeutic drug level
Vagus nerve stimulation therapy Surgery for poorly responding to ASMs",,0,0546fd63-6806-43e1-8e24-489551249c24,4,3,103,3,"2022-11-25 19:37:57","2022-12-01 14:36:05"
5240,"* Community awareness on prevention and control of dog bites, snake bites and immediate care measures 
* Community education about animal bites, venomous snakes and snake-bite",,0,7e86cede-5690-48a5-b7ce-30ea3bd984d4,1,1,105,3,"2022-11-26 12:11:45","2022-12-02 16:30:13"
5241,"* Counselling on prevention of bite and envenoming injuries
* Wear high, thick rubber boots when walking through snake-prone areas
* Eliminating rabies in dogs- through Vaccinating dogs. 
* Pre-exposure immunization for high-risk occupations",,0,8ffcf1b2-ee1e-4c72-858a-26232179370d,1,2,105,3,"2022-11-26 12:12:22","2022-12-02 16:30:44"
5242,"* Early recognition of the need for referral of bites and envenoming injuries
Wound care",,0,a0b2de8e-6f8e-46c2-a14c-48e093f9ad60,1,3,105,3,"2022-11-26 12:12:56","2022-12-02 16:31:14"
5243,"* Community awareness on prevention and control of dog bites, snake bites and immediate care measures 
* Community education about animal bites, venomous snakes and snake-bite",,0,dfad2d8b-4648-4967-ad02-cc7c83182176,2,1,105,3,"2022-11-26 12:13:36","2022-12-02 16:31:48"
5244,"* Counselling on prevention of bite and envenoming injuries
* Wear high, thick rubber boots when walking through snake-prone areas
* Eliminating rabies in dogs- through Vaccinating dogs. 
* Pre-exposure immunization for high-risk occupations",,0,b7d9b099-e07a-4810-b5e6-d7625c61f859,2,2,105,3,"2022-11-26 12:14:04","2022-12-02 16:32:17"
5245,"History and examination for bites and envenoming injuries
Wound care
Oral analgesics
Early recognition of the need for referral of bites and envenoming injuries",,0,87109048-f32e-4f31-9cf9-0b810291796a,2,3,105,3,"2022-11-26 12:14:42","2022-12-02 16:32:46"
5246,"* Community awareness on prevention and control of dog bites, snake bites and immediate care measures 
* Community education about animal bites, venomous snakes and snake-bite",,0,d28d2134-43ac-4cff-b06d-30305e205a22,3,1,105,3,"2022-11-26 12:15:22","2022-12-02 16:33:17"
5247,"History and examination for bites and envenoming injuries
Adequate analgesics
Adequate hydration
Immunoglobulin for bites and envenoming injuries
Vaccine for bites and envenoming injuries
Intravenous antivenin for bites and envenoming injuries
Surgical exploration and debridement for bites and envenoming injuries",,0,8677b69b-6a29-43a9-8c88-2eb41466fcb0,3,3,105,3,"2022-11-26 12:46:15","2022-12-02 16:37:05"
5248,"* Community awareness on prevention and control of dog bites, snake bites and immediate care measures 
* Community education about animal bites, venomous snakes and snake-bite",,0,2dd522a7-3639-465e-8ff5-ef4a9a90daf2,4,1,105,3,"2022-11-26 12:47:05","2022-12-02 16:37:39"
5249,"* Counselling on prevention of bite and envenoming injuries
* Wear high, thick rubber boots when walking through snake-prone areas
* Eliminating rabies in dogs- through Vaccinating dogs. 
* Pre-exposure immunization for high-risk occupations",,0,fa607907-f608-4467-a82d-cb5e5115221c,4,2,105,3,"2022-11-26 12:47:31","2022-12-02 16:38:16"
5250,"History and examination for bites and envenoming injuries
Adequate analgesics
Adequate hydration
Immunoglobulin for bites and envenoming injuries
Vaccine for bites and envenoming injuries
Antivenin for bites and envenoming injuries
Surgical exploration and debridement for bites and envenoming injuries",,0,c7a9f666-f744-42a2-84b0-4d09ced3d0d9,4,3,105,3,"2022-11-26 12:48:11","2022-12-02 16:38:51"
5251,"Accurate Total Body Surface Area (TBSA) estimation
Adequate analgesia to facilitate assessment and patient comfort
IV fluid resuscitation
Check peripheral perfusion and need for escharotomy
Prevention of hypothermia
Dressings depending on the type of burn 
Burn wound management depending on the type of burn
Intramuscular tetanus toxoid for burns
Blood and blood product transfusion
Nutritional support including therapeutic feeding for thermal and chemical injuries
Surgical interventions: trauma management, debridement, basic skin grafting, escharotomy fasciotomy-myectomy",,0,b2d533f4-49ed-4c57-8b07-6f2a1668608b,4,3,106,3,"2022-11-26 12:49:52","2022-12-02 16:28:59"
5252,"*	Community awareness on safe environment
*	Community awareness on how to identify and modify hazards that might lead to in indoor and outdoor environment
*	Sensitization of parents, teachers and care givers on home hazards, burns
*	Community awareness on responsible parenting
*	Discourage harmful traditional practice in the management of burn",,0,b3ce9dd9-086e-4d94-9fd6-0ab0901effa8,1,1,106,3,"2022-11-26 13:13:06","2022-12-02 16:20:29"
5253,"Counselling for prevention of burns
Media campaigns for burn prevention",,0,3b4c3c0d-9a64-4475-8d85-a7134363a00d,1,2,106,3,"2022-11-26 13:13:52","2022-12-02 16:20:58"
5254,"Decontamination
Home wound care
Oral fluids
Early recognition of the need for referral of thermal and chemical injuries",,0,ea5813ab-960e-4f2c-9db4-7e772cb00603,1,3,106,3,"2022-11-26 13:14:20","2022-12-02 16:21:32"
5255,"*	Community awareness on safe environment
*	Community awareness on how to identify and modify hazards that might lead to in indoor and outdoor environment
*	Sensitization of parents, teachers and care givers on home hazards, burns
*	Community awareness on responsible parenting
*	Discourage harmful traditional practice in the management of burn",,0,e9d9eb04-b387-4215-91ad-4d16d96b7401,2,1,106,3,"2022-11-26 13:14:57","2022-12-02 16:22:27"
5256,"Counselling for prevention of burns",,0,2505e6dd-d469-461a-be90-a5c52e744675,2,2,106,3,"2022-11-26 13:15:18","2022-12-02 16:22:53"
5257,"Clinical assessment of burns
Decontamination
Outpatient wound care
Adequate analgesics and hypothermia prevention
Intravenous fluids resuscitation
Early recognition of the need for referral of thermal and chemical injuries",,0,e9a6a4e6-4973-4967-b5d1-3f5438ba0a78,2,3,106,3,"2022-11-26 13:15:42","2022-11-26 13:15:42"
5258,"*	Community awareness on safe environment
*	Community awareness on how to identify and modify hazards that might lead to in indoor and outdoor environment
*	Sensitization of parents, teachers and care givers on home hazards, burns
*	Community awareness on responsible parenting
*	Discourage harmful traditional practice in the management of burn",,0,cfbb82bf-4617-4514-837b-8dae191062e5,3,1,106,3,"2022-11-26 13:17:34","2022-12-02 16:24:54"
5259,"Health education on burn prevention",,0,20b3ea90-c0a4-4ffe-8dd5-6ce5d75fb944,3,2,106,3,"2022-11-26 13:18:10","2022-12-02 16:26:15"
5260,"Accurate Total Body Surface Area (TBSA) estimation
Adequate analgesia to facilitate assessment and patient comfort
IV fluid resuscitation
Check peripheral perfusion and need for escharotomy
Prevention of hypothermia
Dressings depending on the type of burn 
Burn wound management depending on the type of burn
Intramuscular tetanus toxoid for burns
Blood and blood product transfusion
Nutritional support including therapeutic feeding for thermal and chemical injuries
Surgical interventions: trauma management, debridement, basic skin grafting, escharotomy fasciotomy-myectomy",,0,2398481c-563c-479f-a038-b3af6f87f95b,3,3,106,3,"2022-11-26 13:18:45","2022-11-26 13:18:45"
5261,"*	Sensitization of parents, teachers and care givers on home hazards, burns",,0,4627ed2e-58bc-4708-97e1-ffc039b92dd3,4,1,106,3,"2022-11-26 13:19:44","2022-12-02 16:27:39"
5262,"Health education on burn prevention",,0,0dc4b23f-2238-41d9-9a6e-d80587d70893,4,2,106,3,"2022-11-26 13:20:10","2022-12-02 16:28:18"
5265,"*	Community awareness about the risks and prevention of childhood drowning",,0,a2c766b9-f3ae-48a4-8909-f17a15bd4de4,1,1,117,3,"2022-11-26 13:38:42","2023-03-30 16:50:24"
5266,"*	Teaching swimming and water safety skills to school-age children
*	Close and constant supervision during swimming 
*	Physical barriers to stop children coming into contact with
open water sources
*	Use of doorway barriers, pool fencing, and cistern, tank or well covering",,0,2f486ab5-3607-434d-be54-7eb194299089,1,2,117,3,"2022-11-26 13:39:05","2023-03-30 16:50:56"
5267,"*	First aid (ABC)
*	Immediate transfer to a higher-level health care facility",,0,900f4a4f-5ac2-4cbd-9648-695db31ca1fa,1,3,117,3,"2022-11-26 13:39:33","2023-03-30 16:52:16"
5268,"*	Health education about the risks and prevention of childhood drowning",,0,b06a266f-66db-4273-a42b-8a19f9c3caea,2,1,117,3,"2022-11-26 13:41:57","2023-03-30 16:52:58"
5269,"*	First aid: artificial respiration 
*	Adequate oxygenation,
*	Prevent aspiration 
*	Stabilise body temperature
*	Immediate transfer to a higher-level health care facility",,0,7b98c16c-453b-4d1c-8204-e3a81e8ad9d2,2,3,117,3,"2022-11-26 13:42:56","2023-03-30 16:54:25"
5270,"*	Formal basic swimming skills and water safety lessons in schools to reduce the risk of drowning
*	Legislation and enforcement of safe boating, shipping and ferry regulation",,0,9323d2c3-59f3-4ba6-bd68-48f8e5f2760a,3,1,117,3,"2022-11-26 13:43:30","2022-12-02 16:49:52"
5271,"*	Building protective barriers around pools, wells, dams, and ponds
*	Teach basic swimming and water safety skills. 
*	Prevent unintended, unsupervised access to water, pools, beaches",,0,48e2e8ac-c974-491e-9279-e27f397685e0,3,2,117,3,"2022-11-26 13:43:51","2022-12-02 16:50:30"
5272,"*	Continuous vital sign monitoring
*	Management Grade II & III drowning
*	Prevention of hypothermia
*	Oxygen supply
*	Mechanical ventilation",,0,11a29b08-29ee-4bbd-bd43-d92f010e107a,3,3,117,3,"2022-11-26 13:44:14","2023-03-30 16:56:15"
5273,"*	Health education about the risks and prevention of drowning",,0,02ef4017-968b-4ae0-9f6a-fb4212ef71d6,4,1,117,3,"2022-11-26 13:45:24","2023-03-30 16:56:53"
5274,"*	Building protective barriers around pools, wells, dams, and ponds
*	Teach basic swimming and water safety skills. 
Prevent unintended, unsupervised access to water, pools, beaches",,0,fe6e356a-bbef-4481-8f33-a497d4fd4642,4,2,117,3,"2022-11-26 13:47:13","2022-12-02 16:53:02"
5275,"*	Continuous vital sign monitoring
*	Management of Grade IV & V drowning
*	Warmed IV Fluids 
*	Humidified oxygen delivery 
*	Mechanical ventilation",,0,838ec36e-49e5-44b9-9fd2-4064b7f99c4d,4,3,117,3,"2022-11-26 13:47:36","2023-03-30 16:57:52"
5276,"School-based life skills training to build social and emotional competencies",,0,ddf3de6a-5739-440d-a85a-fefd046463fc,1,1,116,3,"2022-11-26 13:48:40","2022-12-02 16:55:40"
5277,"Awareness creation campaign on emotional problems",,0,eea56ff0-110a-4b30-98db-52c71f0ac961,1,2,116,3,"2022-11-26 13:49:01","2022-12-02 16:59:20"
5278,"History and physical examination for emotional disorders in children and adolescents
Caregiver skills training
Psychoeducation for patients and caregivers
Psychosocial interventions for children and adolescents with emotional disorders
Referral for specialized mental health and other needed services",,0,9a6e4154-42bc-4f9c-a81e-6b1230b80f66,1,3,116,3,"2022-11-26 13:49:21","2022-12-02 16:59:58"
5279,"School-based life skills training to build social and emotional competencies",,0,e18e8e1e-e756-4ff8-9172-20aa74ac1cc1,2,1,116,3,"2022-11-26 13:49:51","2022-12-02 16:58:57"
5280,"Awareness creation campaign on emotional problems",,0,ddf2a6ad-b15c-4c60-8f7c-d7c1d772f0b1,2,2,116,3,"2022-11-26 13:50:14","2022-11-26 13:50:14"
5281,"History and physical examination for emotional disorders in children and adolescents
Caregiver skills training
Psychoeducation for patients and caregivers
Psychosocial interventions for children and adolescents with emotional disorders
Referral for specialized mental health and other needed services",,0,d010a65d-2ffb-4fa4-b9d3-350c0a54ea76,2,3,116,3,"2022-11-26 13:50:43","2022-11-26 13:50:43"
5282,"History and physical examination for emotional disorders in children and adolescents
Psychoeducation for patients and caregivers
Psychosocial interventions for children and adolescents with emotional disorders
Medication for moderate to severe depression in adolescents
Referral for specialized mental health and other needed services",,0,793b24cf-4586-49cd-8cf4-1bc570d8258d,3,3,116,3,"2022-11-26 13:51:11","2022-12-02 17:00:49"
5283,"History and physical examination for emotional disorders in children and adolescents
Psychoeducation for patients and caregivers
Psychosocial interventions for children and adolescents with emotional disorders
Medications for moderate to severe depression in adolescents",,0,91cde8c9-147b-40ed-bdda-c9d1617fd4b0,4,3,116,3,"2022-11-26 13:51:42","2022-12-02 17:01:23"
5284,"*	Community engagement [community sensitization on risks of alcohol use, harmful behavioural changes, symptoms of withdrawal, and resources for quitting, stress management]
*	Increase minimum age for alcohol purchasing and consumption
*	Taxation of alcohol",,0,17a1bc63-eb7b-4915-b071-2ccabeb08a84,1,1,115,3,"2022-11-26 13:53:21","2022-11-26 13:53:21"
5285,"*	Counselling on alcohol use and moderation
*	Provide resources on healthy ways to reduce and manage stress",,0,b7ed0465-ef43-44c9-9b79-316be0e71411,1,2,115,3,"2022-11-26 13:53:57","2022-12-02 17:03:14"
5286,"*	Twelve-step facilitation, mutual-support and self-help group approaches for people with alcohol use disorders
*	Early recognition of need for referral",,0,1d6eff63-9fe5-42b2-b973-5dd095594111,1,3,115,3,"2022-11-26 13:54:47","2022-12-02 17:03:44"
5287,"*	Community engagement [community sensitization on risks of alcohol use, harmful behavioural changes, symptoms of withdrawal, and resources for quitting, stress management]
*	Increase minimum age for alcohol purchasing and consumption
*	Taxation of alcohol",,0,7a62585b-5f3c-492c-b670-649233c6eec5,2,1,115,3,"2022-11-26 13:55:25","2022-12-02 17:04:14"
5290,"*	Counselling on alcohol use and moderation
*	Systematic screening for substance uses among at risk population",,0,8a9511a4-9c44-4a92-b8f1-b3e8a2fe0a3f,2,2,115,3,"2022-11-26 13:59:23","2022-12-02 17:04:43"
